ts_ms,funding_rate
1669766400000,0.00001048
1669795200000,-0.00000676
1669824000000,0.0001
1669852800000,-0.00018601
1669881600000,-0.00030662
1669910400000,-0.0000957
1669939200000,0.0001
1669968000000,0.0001
1669996800000,0.00004769
1670025600000,-0.00011683
1670054400000,-0.00010381
1670083200000,0.0001
1670112000000,0.0001
1670140800000,0.00008482
1670169600000,0.00006685
1670198400000,-0.00010183
1670227200000,-0.00030041
1670256000000,-0.00026486
1670284800000,0.0001
1670313600000,0.0001
1670342400000,0.00009862
1670371200000,0.00009301
1670400000000,0.0001
1670428800000,0.0001
1670457600000,-0.00000629
1670486400000,-0.00008519
1670515200000,-0.0000265
1670544000000,-0.0003213
1670572800000,-0.00019539
1670601600000,-0.00007354
1670630400000,-0.000037
1670659200000,-0.00004695
1670688000000,-0.00003214
1670716800000,-0.00024822
1670745600000,-0.0000733
1670774400000,-0.00007369
1670803200000,0.00001826
1670832000000,0.00007832
1670860800000,-0.0000578
1670889600000,-0.0002016
1670918400000,-0.00022398
1670947200000,-0.00038555
1670976000000,-0.00032917
1671004800000,0.00003926
1671033600000,-0.00023733
1671062400000,-0.0006066
1671091200000,-0.00014548
1671120000000,-0.00006123
1671148800000,0.0001
1671177600000,-0.00019453
1671206400000,-0.00007165
1671235200000,0.0001
1671264000000,0.0001
1671292800000,0.00009731
1671321600000,0.00009656
1671350400000,0.0000552
1671379200000,0.00000537
1671408000000,0.00007116
1671436800000,-0.00004437
1671465600000,0.00003085
1671494400000,0.0001
1671523200000,0.0001
1671552000000,0.00006004
1671580800000,0.00006598
1671609600000,0.0001
1671638400000,0.0001
1671667200000,0.0001
1671696000000,0.00007265
1671724800000,0.0001
1671753600000,0.0001
1671782400000,0.0001
1671811200000,0.0001
1671840000000,0.0001
1671868800000,0.0001
1671897600000,0.0001
1671926400000,0.0001
1671955200000,0.0001
1671984000000,0.0001
1672012800000,0.0001
1672041600000,0.00004361
1672070400000,0.00009139
1672099200000,0.0001
1672128000000,0.00008357
1672156800000,0.0001
1672185600000,0.0001
1672214400000,0.0001
1672243200000,0.0001
1672272000000,0.0001
1672300800000,0.0001
1672329600000,0.0001
1672358400000,0.0001
1672387200000,0.0001
1672416000000,0.0001
1672444800000,0.00014457
1672473600000,0.0003689
1672502400000,0.00035736
1672531200000,0.00024639
1672560000000,0.0003643
1672588800000,0.00019145
1672617600000,0.0001
1672646400000,0.0001
1672675200000,0.0001
1672704000000,0.0001
1672732800000,0.0001
1672761600000,0.0001
1672790400000,0.0001
1672819200000,0.0001
1672848000000,0.0001
1672876800000,0.00006612
1672905600000,0.00003569
1672934400000,0.0001
1672963200000,-0.00003394
1672992000000,0.00008281
1673020800000,0.0001
1673049600000,0.00000582
1673078400000,0.00002609
1673107200000,0.0001
1673136000000,0.0001
1673164800000,0.0001
1673193600000,0.0001
1673222400000,0.0001
1673251200000,-0.00011396
1673280000000,-0.00021
1673308800000,-0.00015672
1673337600000,0.00001103
1673366400000,-0.00017739
1673395200000,-0.0004199
1673424000000,-0.00016625
1673452800000,0.00001701
1673481600000,-0.00025655
1673510400000,-0.00019061
1673539200000,-0.00001809
1673568000000,-0.00035608
1673596800000,-0.00042722
1673625600000,-0.00029924
1673654400000,-0.00045309
1673683200000,0.0001
1673712000000,0.0001
1673740800000,0.0001
1673769600000,0.0001
1673798400000,0.0001
1673827200000,0.0001
1673856000000,0.0001
1673884800000,0.0001
1673913600000,0.0001
1673942400000,0.0001
1673971200000,0.0001
1674000000000,-0.0000982
1674028800000,0.0001
1674057600000,0.00001262
1674086400000,0.0001
1674115200000,0.0001
1674144000000,-0.00001471
1674172800000,-0.00018378
1674201600000,-0.00001235
1674230400000,0.00000914
1674259200000,0.00000966
1674288000000,0.0001
1674316800000,0.0001
1674345600000,0.0001
1674374400000,0.0001
1674403200000,0.0001
1674432000000,0.0001
1674460800000,0.0001
1674489600000,0.0001
1674518400000,0.0001
1674547200000,0.0001
1674576000000,0.0001
1674604800000,0.0001
1674633600000,0.0001
1674662400000,0.0001
1674691200000,0.0001
1674720000000,0.0001
1674748800000,0.0001
1674777600000,0.0001
1674806400000,0.0001
1674835200000,0.0001
1674864000000,0.0001
1674892800000,0.0001
1674921600000,0.0001
1674950400000,0.0001
1674979200000,0.0001
1675008000000,0.0001
1675036800000,0.0001
1675065600000,0.0001
1675094400000,0.0001
1675123200000,0.0001
1675152000000,0.0001
1675180800000,0.0001
1675209600000,0.0001
1675238400000,0.0001
1675267200000,0.0001
1675296000000,0.0001
1675324800000,0.0001
1675353600000,0.0001
1675382400000,0.0001
1675411200000,0.0001
1675440000000,0.0001
1675468800000,0.0001
1675497600000,0.0001
1675526400000,0.0001
1675555200000,0.0001
1675584000000,0.0001
1675612800000,0.0001
1675641600000,0.0001
1675670400000,0.0001
1675699200000,0.0001
1675728000000,0.0001
1675756800000,0.0001
1675785600000,0.0001
1675814400000,0.0001
1675843200000,0.0001
1675872000000,0.0001
1675900800000,0.0001
1675929600000,0.0001
1675958400000,0.00005169
1675987200000,0.0001
1676016000000,0.0001
1676044800000,0.0001
1676073600000,0.0001
1676102400000,0.00005648
1676131200000,0.0001
1676160000000,0.0001
1676188800000,0.0001
1676217600000,0.0001
1676246400000,0.00003235
1676275200000,0.0001
1676304000000,0.0001
1676332800000,0.0001
1676361600000,0.0001
1676390400000,0.0001
1676419200000,0.00001311
1676448000000,0.00000058
1676476800000,0.00000791
1676505600000,0.0001
1676534400000,0.0001
1676563200000,0.00014868
1676592000000,0.0001
1676620800000,0.0001
1676649600000,0.0001
1676678400000,0.0001
1676707200000,0.0001
1676736000000,0.0001
1676764800000,0.0001
1676793600000,0.0001
1676822400000,0.0001
1676851200000,0.0001
1676880000000,0.0001
1676908800000,0.0001
1676937600000,0.0001
1676966400000,0.0001
1676995200000,0.0001
1677024000000,0.0001
1677052800000,0.0001
1677081600000,0.0001
1677110400000,0.0001
1677139200000,0.0001
1677168000000,0.0001
1677196800000,0.0001
1677225600000,0.0001
1677254400000,0.0001
1677283200000,0.0001
1677312000000,0.0001
1677340800000,0.0001
1677369600000,0.0001
1677398400000,0.0001
1677427200000,0.0001
1677456000000,0.0001
1677484800000,0.0001
1677513600000,0.0001
1677542400000,0.0001
1677571200000,0.0001
1677600000000,0.0001
1677628800000,0.0001
1677657600000,0.0001
1677686400000,0.0001
1677715200000,0.0001
1677744000000,0.0001
1677772800000,0.0001
1677801600000,0.0001
1677830400000,0.0001
1677859200000,0.0001
1677888000000,0.0001
1677916800000,0.00005761
1677945600000,0.00002137
1677974400000,0.0001
1678003200000,0.00003899
1678032000000,0.0001
1678060800000,0.00003621
1678089600000,-0.00000853
1678118400000,0.00003329
1678147200000,0.00003018
1678176000000,0.00003779
1678204800000,0.0001
1678233600000,0.0001
1678262400000,0.00005819
1678291200000,0.0001
1678320000000,0.0001
1678348800000,0.0001
1678377600000,0.0001
1678406400000,0.0001
1678435200000,0.00002191
1678464000000,0.00005194
1678492800000,0.00007963
1678521600000,0.00002727
1678550400000,0.0001
1678579200000,0.0001
1678608000000,0.0001
1678636800000,0.00009121
1678665600000,0.0001
1678694400000,-0.0000281
1678723200000,0.0001
1678752000000,0.00012226
1678780800000,0.0001
1678809600000,0.0001
1678838400000,0.0001
1678867200000,0.0001719
1678896000000,0.0001
1678924800000,0.0001
1678953600000,0.0001
1678982400000,0.0001
1679011200000,0.0001
1679040000000,0.0001
1679068800000,0.0001
1679097600000,0.0001
1679126400000,0.0001
1679155200000,0.0001
1679184000000,0.0001
1679212800000,0.0001
1679241600000,0.0001
1679270400000,0.0001
1679299200000,0.0001
1679328000000,0.0001
1679356800000,0.0001
1679385600000,0.00003085
1679414400000,0.00007882
1679443200000,-0.00000795
1679472000000,0.00006154
1679500800000,0.00006755
1679529600000,-0.00000895
1679558400000,0.00008682
1679587200000,0.0001
1679616000000,0.0001
1679644800000,0.0001
1679673600000,0.00006691
1679702400000,0.0001
1679731200000,0.0001
1679760000000,0.00003954
1679788800000,0.00002751
1679817600000,-0.000042
1679846400000,0.00004325
1679875200000,0.00007762
1679904000000,0.00000965
1679932800000,0.00004464
1679961600000,0.00001868
1679990400000,0.00008063
1680019200000,0.0001
1680048000000,-0.00005442
1680076800000,-0.00001909
1680105600000,0.0001
1680134400000,0.0001
1680163200000,0.0001
1680192000000,0.0001
1680220800000,0.00008299
1680249600000,0.00003594
1680278400000,-0.00002597
1680307200000,0.00000012
1680336000000,-0.00001623
1680364800000,0.0000014
1680393600000,0.00001637
1680422400000,0.00004341
1680451200000,0.00004779
1680480000000,0.00009336
1680508800000,0.00004414
1680537600000,0.00002306
1680566400000,-0.00000531
1680595200000,-0.00000816
1680624000000,-0.00001772
1680652800000,-0.00008251
1680681600000,0.0001
1680710400000,0.0001
1680739200000,0.00003404
1680768000000,0.00001126
1680796800000,-0.00000396
1680825600000,0.00007384
1680854400000,0.00009198
1680883200000,0.00004025
1680912000000,0.00005402
1680940800000,0.00004401
1680969600000,0.00005449
1680998400000,0.00008156
1681027200000,0.00001394
1681056000000,0.00006249
1681084800000,0.00002949
1681113600000,-0.00005131
1681142400000,-0.00000271
1681171200000,-0.00000638
1681200000000,0.0001
1681228800000,0.0001
1681257600000,0.0001
1681286400000,0.0001
1681315200000,0.00006271
1681344000000,0.00005908
1681372800000,0.0001
1681401600000,0.0001
1681430400000,0.0001
1681459200000,0.0001
1681488000000,0.0001
1681516800000,0.00000407
1681545600000,0.0001
1681574400000,0.0001
1681603200000,0.0001
1681632000000,0.0001
1681660800000,0.0001
1681689600000,0.0001
1681718400000,0.0001
1681747200000,0.0001
1681776000000,0.0001
1681804800000,0.0001
1681833600000,0.0001
1681862400000,0.0001
1681891200000,0.0001
1681920000000,0.0001
1681948800000,0.0001
1681977600000,0.0001
1682006400000,0.0001
1682035200000,0.0001
1682064000000,0.0001
1682092800000,0.0001
1682121600000,0.0001
1682150400000,0.0001
1682179200000,0.0001
1682208000000,0.0001
1682236800000,0.0001
1682265600000,0.00008685
1682294400000,0.0001
1682323200000,0.0001
1682352000000,0.00003695
1682380800000,0.00007732
1682409600000,0.0001
1682438400000,0.00007472
1682467200000,-0.00000066
1682496000000,0.00001456
1682524800000,0.00005947
1682553600000,0.0001
1682582400000,0.00008932
1682611200000,0.0000514
1682640000000,0.00005434
1682668800000,0.0001
1682697600000,0.00008576
1682726400000,0.00006136
1682755200000,-0.00004155
1682784000000,0.00001043
1682812800000,0.00000106
1682841600000,0.00000177
1682870400000,-0.00003648
1682899200000,0.0000858
1682928000000,0.00005264
1682956800000,0.00000107
1682985600000,0.0001
1683014400000,0.00005136
1683043200000,0.00004872
1683072000000,-0.00004562
1683100800000,0.0001
1683129600000,0.0001
1683158400000,0.0001
1683187200000,0.0001
1683216000000,0.0001
1683244800000,0.00004261
1683273600000,0.0001
1683302400000,0.0001
1683331200000,0.0001
1683360000000,0.0001
1683388800000,0.0001
1683417600000,0.00009624
1683446400000,-0.0000038
1683475200000,0.00003148
1683504000000,0.00008703
1683532800000,0.00008905
1683561600000,0.0000705
1683590400000,0.0001
1683619200000,0.00008542
1683648000000,0.00008356
1683676800000,0.00007871
1683705600000,0.00005003
1683734400000,-0.00001589
1683763200000,-0.00001436
1683792000000,0.0000342
1683820800000,0.00001364
1683849600000,0.00003612
1683878400000,0.00006721
1683907200000,0.00006428
1683936000000,0.00003724
1683964800000,0.00003879
1683993600000,0.00003553
1684022400000,0.00007907
1684051200000,0.00004795
1684080000000,0.00008298
1684108800000,0.00007979
1684137600000,0.00001918
1684166400000,0.00005153
1684195200000,0.00003473
1684224000000,0.00007758
1684252800000,0.00008434
1684281600000,0.0001
1684310400000,0.0001
1684339200000,0.00007675
1684368000000,0.00005809
1684396800000,-0.0000095
1684425600000,0.0001
1684454400000,0.00007105
1684483200000,0.00009379
1684512000000,0.00007141
1684540800000,0.0001
1684569600000,0.0001
1684598400000,0.00002041
1684627200000,-0.00001167
1684656000000,0.0001
1684684800000,0.0001
1684713600000,0.0001
1684742400000,0.0001
1684771200000,0.0001
1684800000000,0.00006784
1684828800000,0.00004273
1684857600000,0.00002217
1684886400000,0.0001
1684915200000,0.0001
1684944000000,0.0001
1684972800000,0.0001
1685001600000,0.0000576
1685030400000,0.00005212
1685059200000,0.00003485
1685088000000,-0.0000191
1685116800000,0.0001
1685145600000,-0.00001856
1685174400000,0.00009096
1685203200000,0.00008723
1685232000000,0.00006006
1685260800000,-0.00005538
1685289600000,-0.00003221
1685318400000,0.00003516
1685347200000,0.00009328
1685376000000,0.0001
1685404800000,0.0001
1685433600000,0.0001
1685462400000,0.0001
1685491200000,0.0001
1685520000000,0.0001
1685548800000,0.0001
1685577600000,0.0001
1685606400000,0.0001
1685635200000,0.0001
1685664000000,0.0001
1685692800000,0.0001
1685721600000,0.0001
1685750400000,0.0001
1685779200000,0.0001
1685808000000,0.0001
1685836800000,0.0001
1685865600000,0.0001
1685894400000,0.0001
1685923200000,0.0001
1685952000000,0.0001
1685980800000,0.0001
1686009600000,0.0001
1686038400000,0.00004867
1686067200000,0.0001
1686096000000,0.00009526
1686124800000,0.0001
1686153600000,0.0001
1686182400000,0.0000574
1686211200000,0.00002319
1686240000000,0.00006353
1686268800000,0.00006681
1686297600000,0.00000468
1686326400000,0.00003707
1686355200000,0.0000818
1686384000000,0.0001
1686412800000,0.0001
1686441600000,0.0001
1686470400000,0.00009044
1686499200000,0.0001
1686528000000,0.0001
1686556800000,0.0000801
1686585600000,0.0000605
1686614400000,0.0001
1686643200000,0.00005611
1686672000000,0.00000805
1686700800000,0.00003376
1686729600000,0.00002453
1686758400000,-0.0000158
1686787200000,0.00004939
1686816000000,0.0001
1686844800000,0.0001
1686873600000,0.0001
1686902400000,0.0001
1686931200000,0.00007284
1686960000000,-0.00003008
1686988800000,0.00007489
1687017600000,0.0001
1687046400000,0.0001
1687075200000,0.00003544
1687104000000,0.00004409
1687132800000,0.00008
1687161600000,0.0001
1687190400000,0.00009362
1687219200000,0.0000354
1687248000000,-0.00002504
1687276800000,0.00004621
1687305600000,-0.0000864
1687334400000,0.00000378
1687363200000,0.00000015
1687392000000,0.0001
1687420800000,0.00009829
1687449600000,0.0001
1687478400000,0.0001
1687507200000,0.0001
1687536000000,0.0001
1687564800000,0.0001
1687593600000,0.0001
1687622400000,0.0001
1687651200000,0.0001
1687680000000,0.0001
1687708800000,0.0001
1687737600000,0.0001
1687766400000,0.0001
1687795200000,0.0001
1687824000000,0.0001
1687852800000,0.0001
1687881600000,0.0001
1687910400000,0.0000662
1687939200000,0.00008981
1687968000000,0.00005861
1687996800000,0.00009221
1688025600000,0.00006167
1688054400000,0.0001
1688083200000,0.0001
1688112000000,0.0001
1688140800000,-0.00003168
1688169600000,0.0001
1688198400000,0.0001
1688227200000,0.0001
1688256000000,0.0001
1688284800000,0.0001
1688313600000,0.0001
1688342400000,0.0001
1688371200000,0.0001
1688400000000,0.00009481
1688428800000,0.0001
1688457600000,0.0001
1688486400000,0.0001
1688515200000,0.0001
1688544000000,0.0001
1688572800000,0.00007615
1688601600000,0.00004675
1688630400000,0.00006954
1688659200000,0.00004427
1688688000000,0.0000878
1688716800000,0.0001
1688745600000,0.00001305
1688774400000,-0.00002498
1688803200000,0.0001
1688832000000,0.00008567
1688860800000,0.00005799
1688889600000,0.0001
1688918400000,0.0001
1688947200000,0.0001
1688976000000,0.0001
1689004800000,0.00007674
1689033600000,0.00001659
1689062400000,0.00005316
1689091200000,0.0001
1689120000000,0.00008964
1689148800000,0.00007769
1689177600000,0.00000464
1689206400000,0.00004083
1689235200000,0.0000611
1689264000000,-0.00000945
1689292800000,0.0001
1689321600000,0.0001
1689350400000,0.0001
1689379200000,0.00009997
1689408000000,0.00001832
1689436800000,0.00004004
1689465600000,0.00003392
1689494400000,0.0001
1689523200000,0.00008931
1689552000000,0.0001
1689580800000,0.00006438
1689609600000,0.00007613
1689638400000,0.00000808
1689667200000,-0.00003259
1689696000000,0.00006215
1689724800000,0.00007668
1689753600000,0.0001
1689782400000,0.00006233
1689811200000,0.00000637
1689840000000,0.00009372
1689868800000,0.00005461
1689897600000,0.00001987
1689926400000,0.00003805
1689955200000,-0.00000973
1689984000000,0.00000948
1690012800000,0.00009716
1690041600000,0.00006647
1690070400000,0.00009174
1690099200000,0.00000264
1690128000000,0.00004184
1690156800000,-0.00000127
1690185600000,0.00005915
1690214400000,0.00005623
1690243200000,0.00007692
1690272000000,-0.00000611
1690300800000,-0.0000097
1690329600000,0.00003565
1690358400000,0.0000884
1690387200000,0.0000148
1690416000000,0.00001276
1690444800000,0.00004395
1690473600000,0.00003725
1690502400000,0.00004497
1690531200000,0.00001787
1690560000000,0.00003948
1690588800000,0.0001
1690617600000,0.00006411
1690646400000,0.00007558
1690675200000,0.00005174
1690704000000,0.0000328
1690732800000,0.00006935
1690761600000,0.00002494
1690790400000,0.00002445
1690819200000,0.00001912
1690848000000,0.0001
1690876800000,0.0001
1690905600000,0.0001
1690934400000,0.0001
1690963200000,0.0001
1690992000000,0.0001
1691020800000,0.0001
1691049600000,0.0001
1691078400000,0.0001
1691107200000,0.0001
1691136000000,0.0001
1691164800000,0.0001
1691193600000,0.0001
1691222400000,0.00008422
1691251200000,0.0001
1691280000000,0.0001
1691308800000,0.0001
1691337600000,0.0001
1691366400000,0.0001
1691395200000,0.00008676
1691424000000,0.0001
1691452800000,0.0001
1691481600000,0.00002398
1691510400000,-0.00001053
1691539200000,0.00000633
1691568000000,0.00007799
1691596800000,0.0001
1691625600000,0.0001
1691654400000,0.0001
1691683200000,0.0001
1691712000000,0.0001
1691740800000,0.0001
1691769600000,0.00006988
1691798400000,0.0001
1691827200000,0.0001
1691856000000,0.0001
1691884800000,0.0001
1691913600000,0.0001
1691942400000,0.0001
1691971200000,0.0001
1692000000000,0.0001
1692028800000,0.0001
1692057600000,0.0001
1692086400000,0.0001
1692115200000,0.0001
1692144000000,0.0001
1692172800000,0.0001
1692201600000,0.0001
1692230400000,0.0001
1692259200000,0.0001
1692288000000,0.0001
1692316800000,0.00006393
1692345600000,-0.00000492
1692374400000,-0.00000062
1692403200000,-0.00001898
1692432000000,-0.00000712
1692460800000,0.00000878
1692489600000,0.00005549
1692518400000,0.00005412
1692547200000,0.0000183
1692576000000,-0.00004073
1692604800000,-0.00002506
1692633600000,0.00001392
1692662400000,0.00001
1692691200000,-0.00005498
1692720000000,-0.00000376
1692748800000,0.00005461
1692777600000,0.00005724
1692806400000,0.00001921
1692835200000,-0.00001954
1692864000000,0.00002141
1692892800000,0.00008403
1692921600000,0.00005872
1692950400000,-0.00001352
1692979200000,0.00000508
1693008000000,0.00000877
1693036800000,-0.00003137
1693065600000,0.00000224
1693094400000,0.00006063
1693123200000,-0.00002401
1693152000000,0.0000366
1693180800000,0.00005189
1693209600000,0.00009912
1693238400000,0.00002413
1693267200000,0.00001152
1693296000000,-0.0000124
1693324800000,0.000073
1693353600000,0.00004032
1693382400000,0.00006125
1693411200000,0.0001
1693440000000,0.0000169
1693468800000,0.0000561
1693497600000,0.00000882
1693526400000,0.00002115
1693555200000,0.00001899
1693584000000,0.00001638
1693612800000,0.00005825
1693641600000,0.00002816
1693670400000,0.00002341
1693699200000,0.0001
1693728000000,0.00003091
1693756800000,0.00000399
1693785600000,0.00003093
1693814400000,0.00003004
1693843200000,0.00008406
1693872000000,0.00002449
1693900800000,0.00000805
1693929600000,0.00001126
1693958400000,0.00001267
1693987200000,0.00000642
1694016000000,0.00006336
1694044800000,0.00003892
1694073600000,0.0001
1694102400000,0.0000206
1694131200000,0.00003593
1694160000000,0.00005989
1694188800000,0.00004996
1694217600000,0.0000474
1694246400000,0.00000425
1694275200000,0.00001661
1694304000000,0.00003389
1694332800000,0.00006603
1694361600000,0.00009439
1694390400000,0.0000735
1694419200000,0.00002295
1694448000000,-0.00000452
1694476800000,0.00004155
1694505600000,0.00005007
1694534400000,0.00006583
1694563200000,0.00002247
1694592000000,-0.00003967
1694620800000,0.00000377
1694649600000,-0.00002862
1694678400000,-0.00000389
1694707200000,0.00001107
1694736000000,-0.00001362
1694764800000,0.00001452
1694793600000,0.0000745
1694822400000,-0.00005021
1694851200000,-0.00001001
1694880000000,0.00005574
1694908800000,0.00007234
1694937600000,0.00003727
1694966400000,0.00002862
1694995200000,0.00000153
1695024000000,0.0001
1695052800000,0.00004192
1695081600000,0.00005882
1695110400000,0.00005051
1695139200000,0.00008455
1695168000000,0.00005883
1695196800000,0.00003112
1695225600000,0.00002605
1695254400000,0.00003228
1695283200000,0.00005862
1695312000000,0.00002769
1695340800000,-0.00002319
1695369600000,0.00000166
1695398400000,0.00002708
1695427200000,0.00002088
1695456000000,-0.00001691
1695484800000,0.00002647
1695513600000,0.00005368
1695542400000,0.00003652
1695571200000,0.00006269
1695600000000,0.00001607
1695628800000,-0.00000638
1695657600000,0.00001864
1695686400000,-0.00005563
1695715200000,0.00001948
1695744000000,0.00004889
1695772800000,-0.00000291
1695801600000,0.00002315
1695830400000,-0.00005203
1695859200000,0.00005036
1695888000000,-0.00000943
1695916800000,-0.00003652
1695945600000,-0.00002847
1695974400000,0.00001418
1696003200000,0.00002607
1696032000000,0.0001
1696060800000,0.00005418
1696089600000,0.0001
1696118400000,0.0001
1696147200000,0.00009189
1696176000000,0.00005051
1696204800000,0.00003324
1696233600000,-0.0000487
1696262400000,-0.00003239
1696291200000,0.00009645
1696320000000,0.0001
1696348800000,0.00006702
1696377600000,0.0001
1696406400000,0.00007308
1696435200000,0.00009079
1696464000000,0.00008474
1696492800000,0.00007741
1696521600000,0.00001476
1696550400000,0.00005881
1696579200000,0.00005197
1696608000000,0.00000457
1696636800000,0.00003193
1696665600000,0.00004409
1696694400000,-0.00003952
1696723200000,-0.00008017
1696752000000,-0.00001736
1696780800000,0.00003078
1696809600000,-0.00002543
1696838400000,-0.00001491
1696867200000,-0.00001275
1696896000000,0.00009735
1696924800000,0.00002403
1696953600000,0.00003746
1696982400000,0.00008565
1697011200000,0.00007159
1697040000000,0.0001
1697068800000,0.0001
1697097600000,0.00009346
1697126400000,0.0001
1697155200000,0.0001
1697184000000,0.00008044
1697212800000,0.0001
1697241600000,0.0001
1697270400000,0.00009749
1697299200000,0.0001
1697328000000,0.00005329
1697356800000,0.00006929
1697385600000,0.00008953
1697414400000,0.00001139
1697443200000,-0.00002151
1697472000000,0.00005177
1697500800000,0.0000547
1697529600000,0.00005961
1697558400000,0.000051
1697587200000,-0.00001695
1697616000000,0.00005001
1697644800000,0.00002251
1697673600000,0.00004369
1697702400000,-0.00000273
1697731200000,0.00001257
1697760000000,-0.00001658
1697788800000,0.00005458
1697817600000,0.00008577
1697846400000,0.0001
1697875200000,0.0001
1697904000000,0.00000299
1697932800000,0.00000398
1697961600000,0.00001297
1697990400000,0.00005399
1698019200000,0.00005084
1698048000000,0.0001
1698076800000,0.0001
1698105600000,0.0001
1698134400000,0.0001
1698163200000,0.0001
1698192000000,0.0001
1698220800000,0.0001
1698249600000,0.0001
1698278400000,0.0001
1698307200000,0.0001
1698336000000,0.0001
1698364800000,0.0001
1698393600000,0.0001
1698422400000,0.0001
1698451200000,0.0001
1698480000000,0.00017876
1698508800000,0.0001
1698537600000,0.0001
1698566400000,0.0001
1698595200000,0.0001
1698624000000,0.0001
1698652800000,0.0001
1698681600000,0.0001
1698710400000,0.0001
1698739200000,0.0001
1698768000000,0.00010516
1698796800000,0.0001
1698825600000,0.0001193
1698854400000,0.0001
1698883200000,0.00014309
1698912000000,0.00018541
1698940800000,0.00011649
1698969600000,0.0001
1698998400000,0.0001
1699027200000,0.0001
1699056000000,0.0001
1699084800000,0.0001
1699113600000,0.0001
1699142400000,0.0001
1699171200000,0.0001
1699200000000,0.0001
1699228800000,0.00012243
1699257600000,0.0001
1699286400000,0.00026302
1699315200000,0.0001
1699344000000,0.0001
1699372800000,0.00010434
1699401600000,0.00011888
1699430400000,0.00025842
1699459200000,0.000157
1699488000000,0.00013904
1699516800000,0.0002041
1699545600000,0.0004003
1699574400000,0.00018027
1699603200000,0.00045315
1699632000000,0.0002972
1699660800000,0.0002613
1699689600000,0.00023984
1699718400000,0.00025548
1699747200000,0.00019689
1699776000000,0.00020745
1699804800000,0.0002686
1699833600000,0.00031492
1699862400000,0.00032407
1699891200000,0.00037847
1699920000000,0.00014184
1699948800000,0.00017047
1699977600000,0.00011821
1700006400000,0.0001
1700035200000,0.0001
1700064000000,0.0001
1700092800000,0.0001
1700121600000,0.00020167
1700150400000,0.00014161
1700179200000,0.0001
1700208000000,0.0001
1700236800000,0.0001
1700265600000,0.0001
1700294400000,0.0001
1700323200000,0.0001
1700352000000,0.0001
1700380800000,0.0001
1700409600000,0.0001
1700438400000,0.0001
1700467200000,0.0001
1700496000000,0.00015534
1700524800000,0.0001
1700553600000,0.0001
1700582400000,0.0001
1700611200000,0.0001
1700640000000,0.0001
1700668800000,0.0001
1700697600000,0.0001
1700726400000,0.0001
1700755200000,0.0001
1700784000000,0.0001
1700812800000,0.0001
1700841600000,0.0001
1700870400000,0.0001
1700899200000,0.0001
1700928000000,0.0001
1700956800000,0.0001
1700985600000,0.0001
1701014400000,0.0001
1701043200000,0.0001
1701072000000,0.0001
1701100800000,0.0001
1701129600000,0.0001
1701158400000,0.0001
1701187200000,0.0001
1701216000000,0.0001
1701244800000,0.0001
1701273600000,0.0001
1701302400000,0.0001
1701331200000,0.0001
1701360000000,0.0001
1701388800000,0.0001
1701417600000,0.0001
1701446400000,0.0001
1701475200000,0.0001
1701504000000,0.0001
1701532800000,0.0001
1701561600000,0.0001
1701590400000,0.0001
1701619200000,0.0001
1701648000000,0.0001
1701676800000,0.00039246
1701705600000,0.0001
1701734400000,0.0001
1701763200000,0.0001
1701792000000,0.0001
1701820800000,0.0001
1701849600000,0.0001
1701878400000,0.0001
1701907200000,0.0001
1701936000000,0.00010721
1701964800000,0.00016767
1701993600000,0.00023913
1702022400000,0.00044041
1702051200000,0.00034051
1702080000000,0.00011864
1702108800000,0.00049285
1702137600000,0.00032929
1702166400000,0.00033498
1702195200000,0.0003097
1702224000000,0.00039354
1702252800000,0.00033285
1702281600000,0.00015948
1702310400000,0.0001
1702339200000,0.00021542
1702368000000,0.00016545
1702396800000,0.0001
1702425600000,0.00018236
1702454400000,0.00015492
1702483200000,0.00016232
1702512000000,0.00010146
1702540800000,0.00012332
1702569600000,0.00011106
1702598400000,0.00010466
1702627200000,0.00015354
1702656000000,0.00013415
1702684800000,0.0001
1702713600000,0.00024408
